"time","date","value","household"
"02:40","2012-07-13",0.0125769880555556,"04"
"02:50","2012-07-13",0.0120349313888889,"04"
"03:00","2012-07-13",0.0118344247222222,"04"
"03:10","2012-07-13",0.0124221688888889,"04"
"03:20","2012-07-13",0.0115357833333333,"04"
"03:30","2012-07-13",0.0124580708333333,"04"
"03:40","2012-07-13",0.0124340577777778,"04"
"03:50","2012-07-13",0.0115953688888889,"04"
"04:00","2012-07-13",0.0124309111111111,"04"
"04:10","2012-07-13",0.0123289908333333,"04"
"04:20","2012-07-13",0.0115474394444444,"04"
"04:30","2012-07-13",0.0123061061111111,"04"
"04:40","2012-07-13",0.0122384558333333,"04"
"04:50","2012-07-13",0.0118885691666667,"04"
"05:00","2012-07-13",0.0118353475,"04"
"05:10","2012-07-13",0.0122566575,"04"
"05:20","2012-07-13",0.0141577238888889,"04"
"05:30","2012-07-13",0.0133930122222222,"04"
"05:40","2012-07-13",0.0122715133333333,"04"
"05:50","2012-07-13",0.0122240319444444,"04"
"06:00","2012-07-13",0.0121908627777778,"04"
"06:10","2012-07-13",0.0114814161111111,"04"
"06:20","2012-07-13",0.0445402363888889,"04"
"06:30","2012-07-13",0.06356141,"04"
"06:40","2012-07-13",0.0176325880555556,"04"
"06:50","2012-07-13",0.0173382038888889,"04"
"07:00","2012-07-13",0.0182465077777778,"04"
"07:10","2012-07-13",0.0220633705555556,"04"
"07:20","2012-07-13",0.0293915472222222,"04"
"07:30","2012-07-13",0.0143593577777778,"04"
"07:40","2012-07-13",0.012555865,"04"
"07:50","2012-07-13",0.0121066586111111,"04"
"08:00","2012-07-13",0.0122555627777778,"04"
"08:10","2012-07-13",0.0123621419444444,"04"
"08:20","2012-07-13",0.0123184044444444,"04"
"08:30","2012-07-13",0.0124320627777778,"04"
"08:40","2012-07-13",0.0117705694444444,"04"
"08:50","2012-07-13",0.0123526738888889,"04"
"09:00","2012-07-13",0.0123499236111111,"04"
"09:10","2012-07-13",0.0123578466666667,"04"
"09:20","2012-07-13",0.0123096188888889,"04"
"09:30","2012-07-13",0.0123215780555556,"04"
"09:40","2012-07-13",0.0240149480555556,"04"
"09:50","2012-07-13",0.0167265738888889,"04"
"10:00","2012-07-13",0.0115669947222222,"04"
"10:10","2012-07-13",0.0122925788888889,"04"
"10:20","2012-07-13",0.0123111338888889,"04"
"10:30","2012-07-13",0.0123563175,"04"
"10:40","2012-07-13",0.0123526825,"04"
"10:50","2012-07-13",0.0123713725,"04"
"11:00","2012-07-13",0.0116983752777778,"04"
"11:10","2012-07-13",0.0122182808333333,"04"
"11:20","2012-07-13",0.012281475,"04"
"11:30","2012-07-13",0.0225417791666667,"04"
"11:40","2012-07-13",0.0145962713888889,"04"
"11:50","2012-07-13",0.0157904708333333,"04"
"12:00","2012-07-13",0.0322768994444444,"04"
"12:10","2012-07-13",0.0133026238888889,"04"
"12:20","2012-07-13",0.0124678113888889,"04"
"12:30","2012-07-13",0.0117067388888889,"04"
"12:40","2012-07-13",0.0425859119444444,"04"
"12:50","2012-07-13",0.0319291838888889,"04"
"13:00","2012-07-13",0.0485301925,"04"
"13:10","2012-07-13",0.0366450155555556,"04"
"13:20","2012-07-13",0.0265100758333333,"04"
"13:30","2012-07-13",0.0265282877777778,"04"
"13:40","2012-07-13",0.0173464644444444,"04"
"13:50","2012-07-13",0.0127211069444444,"04"
"14:00","2012-07-13",0.0135463916666667,"04"
"14:10","2012-07-13",0.0369891933333333,"04"
"14:20","2012-07-13",0.0118178341666667,"04"
"14:30","2012-07-13",0.0127690480555556,"04"
"14:40","2012-07-13",0.0118660308333333,"04"
"14:50","2012-07-13",0.0127485877777778,"04"
"15:00","2012-07-13",0.0117567383333333,"04"
"15:10","2012-07-13",0.0126876113888889,"04"
"15:20","2012-07-13",0.0117312294444444,"04"
"15:30","2012-07-13",0.0127968638888889,"04"
"15:40","2012-07-13",0.0120994955555556,"04"
"15:50","2012-07-13",0.012305725,"04"
"16:00","2012-07-13",0.0124522991666667,"04"
"16:10","2012-07-13",0.0121951602777778,"04"
"16:20","2012-07-13",0.0128303738888889,"04"
"16:30","2012-07-13",0.0129934666666667,"04"
"16:40","2012-07-13",0.0120857938888889,"04"
"16:50","2012-07-13",0.0124898941666667,"04"
"17:00","2012-07-13",0.0166664025,"04"
"17:10","2012-07-13",0.0144683416666667,"04"
"17:20","2012-07-13",0.0398624291666667,"04"
"17:30","2012-07-13",0.0479805072222222,"04"
"17:40","2012-07-13",0.0421966644444444,"04"
"17:50","2012-07-13",0.0419946233333333,"04"
"18:00","2012-07-13",0.0356301236111111,"04"
"18:10","2012-07-13",0.0378696661111111,"04"
"18:20","2012-07-13",0.0460004011111111,"04"
"18:30","2012-07-13",0.0458449283333333,"04"
"18:40","2012-07-13",0.0458083461111111,"04"
"18:50","2012-07-13",0.0435098480555556,"04"
"19:00","2012-07-13",0.0723351113888889,"04"
"19:10","2012-07-13",0.0855415169444445,"04"
"19:20","2012-07-13",0.102709040555556,"04"
"19:30","2012-07-13",0.0482323461111111,"04"
"19:40","2012-07-13",0.0659886761111111,"04"
"19:50","2012-07-13",0.0790437080555556,"04"
"20:00","2012-07-13",0.0721787788888889,"04"
"20:10","2012-07-13",0.0626898955555556,"04"
"20:20","2012-07-13",0.071239265,"04"
"20:30","2012-07-13",0.0775333147222222,"04"
"20:40","2012-07-13",0.0765166386111111,"04"
"20:50","2012-07-13",0.0774451197222222,"04"
"21:00","2012-07-13",0.0750455972222222,"04"
"21:10","2012-07-13",0.0763623972222222,"04"
"21:20","2012-07-13",0.0735980380555556,"04"
"21:30","2012-07-13",0.0747384980555556,"04"
"21:40","2012-07-13",0.0830060144444444,"04"
"21:50","2012-07-13",0.0878043311111111,"04"
"22:00","2012-07-13",0.0861735847222222,"04"
"22:10","2012-07-13",0.0885117705555556,"04"
"22:20","2012-07-13",0.0867594733333333,"04"
"22:30","2012-07-13",0.0921411958333333,"04"
"22:40","2012-07-13",0.0876266586111111,"04"
"22:50","2012-07-13",0.0872622202777778,"04"
"23:00","2012-07-13",0.0556331425,"04"
"23:10","2012-07-13",0.0533980194444444,"04"
"23:20","2012-07-13",0.0367355669444444,"04"
"23:30","2012-07-13",0.0369280363888889,"04"
"23:40","2012-07-13",0.0358849141666667,"04"
"23:50","2012-07-13",0.0372245677777778,"04"
"00:00","2012-07-14",0.0363691188888889,"04"
"00:10","2012-07-14",0.036647215,"04"
"00:20","2012-07-14",0.0372234663888889,"04"
"00:30","2012-07-14",0.0359668375,"04"
"00:40","2012-07-14",0.0377707494444444,"04"
"00:50","2012-07-14",0.0367538936111111,"04"
"01:00","2012-07-14",0.0379458088888889,"04"
"01:10","2012-07-14",0.0368114980555556,"04"
"01:20","2012-07-14",0.0381490111111111,"04"
"01:30","2012-07-14",0.0367149802777778,"04"
"01:40","2012-07-14",0.0380949436111111,"04"
"01:50","2012-07-14",0.0382092061111111,"04"
"02:00","2012-07-14",0.036539625,"04"
"02:10","2012-07-14",0.0376914255555556,"04"
"02:20","2012-07-14",0.0364479813888889,"04"
"02:30","2012-07-14",0.0376460713888889,"04"
"02:40","2012-07-14",0.0364055280555556,"04"
"02:50","2012-07-14",0.0375701527777778,"04"
"03:00","2012-07-14",0.0368182933333333,"04"
"03:10","2012-07-14",0.0402209338888889,"04"
"03:20","2012-07-14",0.0379969672222222,"04"
"03:30","2012-07-14",0.0353230308333333,"04"
"03:40","2012-07-14",0.0346969925,"04"
"03:50","2012-07-14",0.03691489,"04"
"04:00","2012-07-14",0.0407450947222222,"04"
"04:10","2012-07-14",0.0360866397222222,"04"
"04:20","2012-07-14",0.0337855405555556,"04"
"04:30","2012-07-14",0.0347990755555556,"04"
"04:40","2012-07-14",0.0335094791666667,"04"
"04:50","2012-07-14",0.0346912786111111,"04"
"05:00","2012-07-14",0.0345832255555556,"04"
"05:10","2012-07-14",0.0334950547222222,"04"
"05:20","2012-07-14",0.0379081927777778,"04"
"05:30","2012-07-14",0.0347397475,"04"
"05:40","2012-07-14",0.0336588027777778,"04"
"05:50","2012-07-14",0.0344349522222222,"04"
"06:00","2012-07-14",0.0331136941666667,"04"
"06:10","2012-07-14",0.0341787755555556,"04"
"06:20","2012-07-14",0.0342485994444444,"04"
"06:30","2012-07-14",0.0330450319444444,"04"
"06:40","2012-07-14",0.0341867597222222,"04"
"06:50","2012-07-14",0.0333587316666667,"04"
"07:00","2012-07-14",0.0345057044444444,"04"
"07:10","2012-07-14",0.0340993227777778,"04"
"07:20","2012-07-14",0.0335801538888889,"04"
"07:30","2012-07-14",0.0343731538888889,"04"
"07:40","2012-07-14",0.118572192777778,"04"
"07:50","2012-07-14",0.0832364033333333,"04"
"08:00","2012-07-14",0.0596793519444444,"04"
"08:10","2012-07-14",0.0619858597222222,"04"
"08:20","2012-07-14",0.0397569886111111,"04"
"08:30","2012-07-14",0.0417889238888889,"04"
"08:40","2012-07-14",0.0515888452777778,"04"
"08:50","2012-07-14",0.0489897886111111,"04"
"09:00","2012-07-14",0.0320372397222222,"04"
"09:10","2012-07-14",0.0341596577777778,"04"
"09:20","2012-07-14",0.0336533902777778,"04"
"09:30","2012-07-14",0.0349854677777778,"04"
"09:40","2012-07-14",0.0357853891666667,"04"
"09:50","2012-07-14",0.0335613297222222,"04"
"10:00","2012-07-14",0.031864125,"04"
"10:10","2012-07-14",0.0326027322222222,"04"
"10:20","2012-07-14",0.0325133394444444,"04"
"10:30","2012-07-14",0.0430782783333333,"04"
"10:40","2012-07-14",0.05642595,"04"
"10:50","2012-07-14",0.0578502325,"04"
"11:00","2012-07-14",0.0476470602777778,"04"
"11:10","2012-07-14",0.0247992555555556,"04"
"11:20","2012-07-14",0.00681373944444444,"04"
"11:30","2012-07-14",0.00683511805555556,"04"
"11:40","2012-07-14",0.00684377888888889,"04"
"11:50","2012-07-14",0.00679444472222222,"04"
"12:00","2012-07-14",0.00674543083333333,"04"
"12:10","2012-07-14",0.00684750722222222,"04"
"12:20","2012-07-14",0.00683080722222222,"04"
"12:30","2012-07-14",0.00683863416666667,"04"
"12:40","2012-07-14",0.00684343888888889,"04"
"12:50","2012-07-14",0.00684344472222222,"04"
"13:00","2012-07-14",0.00686768555555556,"04"
"13:10","2012-07-14",0.0068931425,"04"
"13:20","2012-07-14",0.00690301055555556,"04"
"13:30","2012-07-14",0.00690053722222222,"04"
"13:40","2012-07-14",0.00690935277777778,"04"
"13:50","2012-07-14",0.00690159944444445,"04"
"14:00","2012-07-14",0.00683697916666667,"04"
"14:10","2012-07-14",0.00680973027777778,"04"
"14:20","2012-07-14",0.00682674,"04"
"14:30","2012-07-14",0.00680792638888889,"04"
"14:40","2012-07-14",0.00681107805555556,"04"
"14:50","2012-07-14",0.00682031833333333,"04"
"15:00","2012-07-14",0.0068376675,"04"
"15:10","2012-07-14",0.00684844777777778,"04"
"15:20","2012-07-14",0.00684856583333333,"04"
"15:30","2012-07-14",0.00684257916666667,"04"
"15:40","2012-07-14",0.00684239277777778,"04"
"15:50","2012-07-14",0.00683814138888889,"04"
"16:00","2012-07-14",0.00683620805555555,"04"
"16:10","2012-07-14",0.0158847983333333,"04"
"16:20","2012-07-14",0.0274723780555556,"04"
"16:30","2012-07-14",0.0278526105555556,"04"
"16:40","2012-07-14",0.0279617247222222,"04"
"16:50","2012-07-14",0.0280744883333333,"04"
"17:00","2012-07-14",0.0281621566666667,"04"
"17:10","2012-07-14",0.0281659677777778,"04"
"17:20","2012-07-14",0.0283230283333333,"04"
"17:30","2012-07-14",0.0283046447222222,"04"
"17:40","2012-07-14",0.0283147997222222,"04"
"17:50","2012-07-14",0.0285312197222222,"04"
"18:00","2012-07-14",0.0286762319444444,"04"
"18:10","2012-07-14",0.0286525563888889,"04"
"18:20","2012-07-14",0.00704930638888889,"04"
"18:30","2012-07-14",0.00688803305555556,"04"
"18:40","2012-07-14",0.0137394094444444,"04"
"18:50","2012-07-14",0.0275175805555556,"04"
"19:00","2012-07-14",0.0276414133333333,"04"
"19:10","2012-07-14",0.0277261752777778,"04"
"19:20","2012-07-14",0.0278584358333333,"04"
"19:30","2012-07-14",0.0284409858333333,"04"
"19:40","2012-07-14",0.0286033988888889,"04"
"19:50","2012-07-14",0.0286016302777778,"04"
"20:00","2012-07-14",0.0285594591666667,"04"
"20:10","2012-07-14",0.0286738194444444,"04"
"20:20","2012-07-14",0.0287392644444444,"04"
"20:30","2012-07-14",0.0287902172222222,"04"
"20:40","2012-07-14",0.0288394183333333,"04"
"20:50","2012-07-14",0.0288438888888889,"04"
"21:00","2012-07-14",0.0286983583333333,"04"
"21:10","2012-07-14",0.0285251119444444,"04"
"21:20","2012-07-14",0.0284718902777778,"04"
"21:30","2012-07-14",0.0283346447222222,"04"
"21:40","2012-07-14",0.0282723647222222,"04"
"21:50","2012-07-14",0.02855755,"04"
"22:00","2012-07-14",0.0302478933333333,"04"
"22:10","2012-07-14",0.03022051,"04"
"22:20","2012-07-14",0.0284618022222222,"04"
"22:30","2012-07-14",0.0285488425,"04"
"22:40","2012-07-14",0.028699405,"04"
"22:50","2012-07-14",0.00756781638888889,"04"
"23:00","2012-07-14",0.00745908472222222,"04"
"23:10","2012-07-14",0.00746841444444444,"04"
"23:20","2012-07-14",0.00746653833333333,"04"
"23:30","2012-07-14",0.00745610055555556,"04"
"23:40","2012-07-14",0.00739679694444444,"04"
"23:50","2012-07-14",0.00738711916666667,"04"
"00:00","2012-07-15",0.00744991944444444,"04"
"00:10","2012-07-15",0.00926308166666667,"04"
"00:20","2012-07-15",0.00747139583333333,"04"
"00:30","2012-07-15",0.00747546777777778,"04"
"00:40","2012-07-15",0.00749112472222222,"04"
"00:50","2012-07-15",0.007492595,"04"
"01:00","2012-07-15",0.00745908888888889,"04"
"01:10","2012-07-15",0.00746502444444444,"04"
"01:20","2012-07-15",0.00748466055555556,"04"
"01:30","2012-07-15",0.00747522333333333,"04"
"01:40","2012-07-15",0.00749377222222222,"04"
"01:50","2012-07-15",0.00748241333333333,"04"
"02:00","2012-07-15",0.00748764472222222,"04"
"02:10","2012-07-15",0.00749373138888889,"04"
"02:20","2012-07-15",0.00747728111111111,"04"
"02:30","2012-07-15",0.00746786305555556,"04"
"02:40","2012-07-15",0.00746015722222222,"04"
"02:50","2012-07-15",0.00744188138888889,"04"
"03:00","2012-07-15",0.00737889972222222,"04"
"03:10","2012-07-15",0.00749034416666667,"04"
"03:20","2012-07-15",0.007525135,"04"
"03:30","2012-07-15",0.00752571333333333,"04"
"03:40","2012-07-15",0.00752887583333333,"04"
"03:50","2012-07-15",0.00750253527777778,"04"
"04:00","2012-07-15",0.00743483638888889,"04"
"04:10","2012-07-15",0.00755624,"04"
"04:20","2012-07-15",0.0075591175,"04"
"04:30","2012-07-15",0.00752367,"04"
"04:40","2012-07-15",0.00749794722222222,"04"
"04:50","2012-07-15",0.00749039083333333,"04"
"05:00","2012-07-15",0.00748701527777778,"04"
"05:10","2012-07-15",0.00747997555555556,"04"
"05:20","2012-07-15",0.00747756138888889,"04"
"05:30","2012-07-15",0.00748355444444444,"04"
"05:40","2012-07-15",0.00749459944444445,"04"
"05:50","2012-07-15",0.00750386888888889,"04"
"06:00","2012-07-15",0.00750697361111111,"04"
"06:10","2012-07-15",0.00751185777777778,"04"
"06:20","2012-07-15",0.00750986,"04"
"06:30","2012-07-15",0.00749197472222222,"04"
"06:40","2012-07-15",0.00749711055555556,"04"
"06:50","2012-07-15",0.00749326555555556,"04"
"07:00","2012-07-15",0.00748356333333333,"04"
"07:10","2012-07-15",0.00747667666666667,"04"
"07:20","2012-07-15",0.00747348388888889,"04"
"07:30","2012-07-15",0.00747064305555555,"04"
"07:40","2012-07-15",0.00747222944444445,"04"
"07:50","2012-07-15",0.00747564611111111,"04"
"08:00","2012-07-15",0.00746349333333333,"04"
"08:10","2012-07-15",0.00745369916666667,"04"
"08:20","2012-07-15",0.00745942194444445,"04"
"08:30","2012-07-15",0.00746013444444444,"04"
"08:40","2012-07-15",0.00745584138888889,"04"
"08:50","2012-07-15",0.00742859277777778,"04"
"09:00","2012-07-15",0.00741626972222222,"04"
"09:10","2012-07-15",0.00728768666666667,"04"
"09:20","2012-07-15",0.00730676361111111,"04"
"09:30","2012-07-15",0.00739587833333333,"04"
"09:40","2012-07-15",0.00701971388888889,"04"
"09:50","2012-07-15",0.00680438416666667,"04"
"10:00","2012-07-15",0.006809155,"04"
"10:10","2012-07-15",0.00680404277777778,"04"
"10:20","2012-07-15",0.00675465916666667,"04"
"10:30","2012-07-15",0.00670121361111111,"04"
"10:40","2012-07-15",0.00679964222222222,"04"
"10:50","2012-07-15",0.0067640525,"04"
"11:00","2012-07-15",0.00668019,"04"
"11:10","2012-07-15",0.00677164666666667,"04"
"11:20","2012-07-15",0.00665353888888889,"04"
"11:30","2012-07-15",0.00665093694444444,"04"
"11:40","2012-07-15",0.00665878361111111,"04"
"11:50","2012-07-15",0.00665673083333333,"04"
"12:00","2012-07-15",0.0066715625,"04"
"12:10","2012-07-15",0.00668147472222222,"04"
"12:20","2012-07-15",0.0066805175,"04"
"12:30","2012-07-15",0.00667408888888889,"04"
"12:40","2012-07-15",0.00667890611111111,"04"
"12:50","2012-07-15",0.00678002055555556,"04"
"13:00","2012-07-15",0.00682239222222222,"04"
"13:10","2012-07-15",0.00682195,"04"
"13:20","2012-07-15",0.00681379194444444,"04"
"13:30","2012-07-15",0.00681086472222222,"04"
"13:40","2012-07-15",0.00681257083333333,"04"
"13:50","2012-07-15",0.00682661194444444,"04"
"14:00","2012-07-15",0.00681092416666667,"04"
"14:10","2012-07-15",0.00673684722222222,"04"
"14:20","2012-07-15",0.00676236083333333,"04"
"14:30","2012-07-15",0.00681056361111111,"04"
"14:40","2012-07-15",0.00682066416666667,"04"
"14:50","2012-07-15",0.00683076722222222,"04"
"15:00","2012-07-15",0.00679154916666667,"04"
"15:10","2012-07-15",0.00679941416666667,"04"
"15:20","2012-07-15",0.00681393333333333,"04"
"15:30","2012-07-15",0.00679997555555556,"04"
"15:40","2012-07-15",0.00680507388888889,"04"
"15:50","2012-07-15",0.00679898666666667,"04"
"16:00","2012-07-15",0.00679770722222222,"04"
"16:10","2012-07-15",0.0151834975,"04"
"16:20","2012-07-15",0.0271692766666667,"04"
"16:30","2012-07-15",0.0274100316666667,"04"
"16:40","2012-07-15",0.0277092252777778,"04"
"16:50","2012-07-15",0.0281043433333333,"04"
"17:00","2012-07-15",0.0283225252777778,"04"
"17:10","2012-07-15",0.0286743686111111,"04"
"17:20","2012-07-15",0.028346155,"04"
"17:30","2012-07-15",0.0282888130555556,"04"
"17:40","2012-07-15",0.0282567508333333,"04"
"17:50","2012-07-15",0.0283013227777778,"04"
"18:00","2012-07-15",0.0288590844444444,"04"
"18:10","2012-07-15",0.0288423969444444,"04"
"18:20","2012-07-15",0.00755746,"04"
"18:30","2012-07-15",0.00684171083333333,"04"
"18:40","2012-07-15",0.0136984269444444,"04"
"18:50","2012-07-15",0.0282065775,"04"
"19:00","2012-07-15",0.0286686713888889,"04"
"19:10","2012-07-15",0.0282768225,"04"
"19:20","2012-07-15",0.0284167383333333,"04"
"19:30","2012-07-15",0.0284021747222222,"04"
"19:40","2012-07-15",0.0282260166666667,"04"
"19:50","2012-07-15",0.0281543072222222,"04"
"20:00","2012-07-15",0.0286822944444444,"04"
"20:10","2012-07-15",0.0286604961111111,"04"
"20:20","2012-07-15",0.0286459508333333,"04"
"20:30","2012-07-15",0.0285852780555556,"04"
"20:40","2012-07-15",0.0284360525,"04"
"20:50","2012-07-15",0.0285300363888889,"04"
"21:00","2012-07-15",0.02856244,"04"
"21:10","2012-07-15",0.0285349480555556,"04"
"21:20","2012-07-15",0.0284980863888889,"04"
"21:30","2012-07-15",0.0284192119444444,"04"
"21:40","2012-07-15",0.0284887047222222,"04"
"21:50","2012-07-15",0.0286183319444444,"04"
"22:00","2012-07-15",0.0286199066666667,"04"
"22:10","2012-07-15",0.0343351077777778,"04"
"22:20","2012-07-15",0.0286860875,"04"
"22:30","2012-07-15",0.0287848075,"04"
"22:40","2012-07-15",0.0289779811111111,"04"
"22:50","2012-07-15",0.00772523638888889,"04"
"23:00","2012-07-15",0.00740924,"04"
"23:10","2012-07-15",0.00737711805555556,"04"
"23:20","2012-07-15",0.00746058055555556,"04"
"23:30","2012-07-15",0.00745157444444444,"04"
"23:40","2012-07-15",0.00746118138888889,"04"
"23:50","2012-07-15",0.00746646972222222,"04"
"00:00","2012-07-16",0.00744353916666667,"04"
"00:10","2012-07-16",0.00738018305555556,"04"
"00:20","2012-07-16",0.00737637333333333,"04"
"00:30","2012-07-16",0.00736706472222222,"04"
"00:40","2012-07-16",0.00744053888888889,"04"
"00:50","2012-07-16",0.00748220416666667,"04"
"01:00","2012-07-16",0.00747023611111111,"04"
"01:10","2012-07-16",0.00748098972222222,"04"
"01:20","2012-07-16",0.00749236833333333,"04"
"01:30","2012-07-16",0.00746314305555556,"04"
"01:40","2012-07-16",0.00745062916666667,"04"
"01:50","2012-07-16",0.00745773583333333,"04"
"02:00","2012-07-16",0.0074530275,"04"
"02:10","2012-07-16",0.00747141638888889,"04"
"02:20","2012-07-16",0.00747897861111111,"04"
"02:30","2012-07-16",0.00746763916666667,"04"
"02:40","2012-07-16",0.00749224777777778,"04"
"02:50","2012-07-16",0.00985912027777778,"04"
"03:00","2012-07-16",0.00736020555555556,"04"
"03:10","2012-07-16",0.00748960361111111,"04"
"03:20","2012-07-16",0.00752276416666667,"04"
"03:30","2012-07-16",0.00753100916666667,"04"
"03:40","2012-07-16",0.0100728858333333,"04"
"03:50","2012-07-16",0.00747388027777778,"04"
"04:00","2012-07-16",0.00747128805555556,"04"
"04:10","2012-07-16",0.00747558722222222,"04"
"04:20","2012-07-16",0.00747579416666667,"04"
"04:30","2012-07-16",0.00746920111111111,"04"
"04:40","2012-07-16",0.00747780138888889,"04"
"04:50","2012-07-16",0.00746395444444444,"04"
"05:00","2012-07-16",0.00744879527777778,"04"
"05:10","2012-07-16",0.00744147944444444,"04"
